prep_path	class_name	subclass_name	class_index	subclass_index
/absolute_path/to/df6b025e-ccb7-4f1a-ba22-1dcf76e6554c.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/278b2498-1d64-493b-ac43-3489ec86f313.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/469eddf2-6e02-46bf-820f-6296a2b776e2.muat.tsv	Head	SCC	5	13
/absolute_path/to/0bfd1043-7344-fdd0-e050-11ac0c484cab.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/f85397dc-e6e9-4f54-e040-11ac0d48706c.muat.tsv	Bone	Osteosarc	0	10
/absolute_path/to/d4cf11be-3bd7-403b-9722-91d8e8761e4d.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/b7008a98-5aa0-4cc9-9bee-af2a422266db.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/6172ca02-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f1504811-8363-41e6-b43c-62452b1262d3.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/4c3f733d-5fd5-4f67-af5f-8c36c5b37be2.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/bc1d5327-2e76-4e0e-b749-72a559469d0d.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/80ab6c08-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/7b482f46-adcc-48ae-a4d6-17f4edd998dc.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/8fa0484b-5f95-4ec8-b3de-cea2e8f3c5ca.muat.tsv	Kidney	RCC	6	12
/absolute_path/to/cc7bba1d-8990-4557-a565-9cff1085f023.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/3bb4c27b-4d0d-4d13-b910-41a9ebf95880.muat.tsv	Eso	AdenoCA	4	0
/absolute_path/to/7181dd10-1371-4cb6-9219-a9542c62b854.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/889fb525-5055-4408-a12e-17f1225c9d29.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/4de7441f-a609-4a75-9fe7-17a647079ac1.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/99e7016a-c3c1-431c-8838-beb78a3cc017.muat.tsv	Lymph	CLL	9	2
/absolute_path/to/65be412d-46c3-4cbf-9b46-b35351e53065.muat.tsv	Stomach	AdenoCA	15	0
/absolute_path/to/504cdfc5-6721-43ef-b31e-fdf52f0cd9cd.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/fc9d5fc7-a87b-c5e7-e040-11ac0c4850aa.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/0bfd1068-3fc5-a95b-e050-11ac0c4860c3.muat.tsv	Prost	AdenoCA	13	0
/absolute_path/to/09508a0d-ebe0-4fa1-b7b2-1710814181cd.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35.muat.tsv	Panc	AdenoCA	12	0
/absolute_path/to/9e842227-2bc6-4185-bedb-abeb03836b51.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/b9dbc78e-44ce-427c-bbeb-de8d097bde2c.muat.tsv	Lymph	BNHL	9	1
/absolute_path/to/43dadc68-c623-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/f90b298a-0546-6c36-e040-11ac0c487a0b.muat.tsv	Myeloid	MPN	10	7
/absolute_path/to/ba940092-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/96e62134-b8cc-4931-9c99-1193448c7c93.muat.tsv	CNS	Medullo	2	8
/absolute_path/to/f8733b80-c622-11e3-bf01-24c6515278c0.muat.tsv	Liver	HCC	7	6
/absolute_path/to/c8f61136-0bea-4fb4-bb63-699af7f22146.muat.tsv	CNS	PiloAstro	2	11
/absolute_path/to/dbbd54db-4470-4df6-b5be-3e175c7133b0.muat.tsv	Ovary	AdenoCA	11	0
/absolute_path/to/887616c5-06a7-4e83-948c-3546202349fb.muat.tsv	Prost	AdenoCA	13	0
